Zc,E0Tn,betaTn,elastic
29.49000000,0.97075961,0.06349072,0.96868114
29.49000000,0.92381646,0.23910129,0.89233817
29.49000000,0.95288326,0.15522037,0.94015592
29.49000000,0.92478602,0.23935224,0.89327470
29.49000000,0.91268426,0.26493826,0.87338439
29.49000000,0.93607057,0.18261831,0.91808423
29.49000000,0.95326380,0.12442589,0.94510850
29.49000000,0.93133474,0.18169439,0.91343940
29.50000000,0.91954980,0.20880793,0.89552838
29.49000000,0.91606476,0.20801656,0.89213438
29.49000000,0.92332936,0.20966618,0.89920921
29.49000000,0.95908593,0.12518583,0.95088082
29.49000000,0.95009196,0.12401189,0.94196379
29.49000000,0.96486149,0.06310496,0.96279565
29.49000000,0.95955801,0.12524745,0.95134886
29.49000000,0.94582834,0.15407116,0.93319523
29.49000000,0.89728232,0.31606774,0.83977184
29.49000000,0.97827913,0.03200840,0.97775535
29.49000000,0.90272341,0.29017093,0.85481600
29.49000000,0.94327017,0.15365444,0.93067122
29.49000000,0.98658999,0.03228032,0.98606176
29.49000000,0.91559000,0.26578175,0.87616501
29.49000000,0.91089771,0.26441965,0.87167477
29.49000000,0.92467104,0.23932248,0.89316364
29.49000000,0.95220158,0.12428725,0.94405536
29.48000000,0.97781127,0.06395192,0.97571770
29.49000000,0.98252549,0.03214733,0.98199944
29.48000000,0.95704076,0.12491889,0.94885314
29.48000000,0.95703744,0.12491845,0.94884986
29.48000000,0.89827449,0.28874087,0.85060318
29.48000000,0.95662775,0.12486498,0.94844367
29.48000000,0.90045867,0.28944295,0.85267145
29.48000000,0.98915847,0.00000000,0.98915847
29.48000000,0.89588341,0.31557497,0.83846259
29.48000000,0.99070144,0.00000000,0.99070144
29.48000000,0.91922981,0.23791418,0.88790781
29.48000000,0.94942959,0.15465778,0.93674838
29.48000000,0.89813939,0.28869745,0.85047525
29.48000000,0.94712732,0.15428275,0.93447686
29.48000000,0.96270646,0.12565841,0.95447038
29.48000000,0.96161261,0.12551563,0.95338588
29.48000000,0.95251514,0.12432817,0.94436624
29.48000000,0.96549630,0.09463519,0.96084717
29.48000000,0.92537733,0.21013123,0.90120367
29.48000000,0.94661030,0.15419853,0.93396674
29.48000000,0.89419344,0.31497968,0.83688094
29.48000000,0.96870749,0.06335650,0.96663341
29.48000000,0.97680844,0.03196028,0.97628544
29.48000000,0.95476155,0.12462139,0.94659343
29.48000000,0.96259927,0.09435123,0.95796409
29.48000000,0.94132980,0.18364433,0.92324241
29.48000000,0.95530852,0.09363661,0.95070845
29.47000000,0.99171514,0.00000000,0.99171514
29.48000000,0.92992396,0.21116366,0.90563154
29.47000000,0.93654090,0.18271007,0.91854553
29.47000000,0.93071255,0.21134273,0.90639953
29.47000000,0.93059510,0.21131606,0.90628514
29.47000000,0.94249939,0.15352888,0.92991074
29.47000000,0.95772678,0.12500843,0.94953329
29.47000000,0.94236302,0.18384590,0.92425578
29.47000000,0.96206124,0.12557419,0.95383067
29.47000000,0.91343639,0.26515659,0.87410412
29.47000000,0.94812324,0.15444498,0.93545947
29.47000000,0.87683562,0.36187622,0.79867784
29.47000000,0.98656281,0.03227943,0.98603459
29.47000000,0.98915243,0.00000000,0.98915243
29.47000000,0.95326969,0.12442666,0.94511433
29.47000000,0.96978874,0.09505592,0.96511894
29.47000000,0.99080952,0.00000000,0.99080952
29.47000000,0.91379380,0.26526034,0.87444615
29.47000000,0.92442682,0.23925927,0.89292774
29.47000000,0.93106725,0.21142327,0.90674496
29.47000000,0.98345624,0.03217779,0.98292969
29.47000000,0.96961103,0.06341560,0.96753502
29.47000000,0.94678005,0.15422618,0.93413423
29.47000000,0.94647970,0.15417726,0.93383789
29.47000000,0.90856746,0.29204944,0.86034990
29.47000000,0.96835298,0.09491519,0.96369009
29.46000000,0.97075312,0.06349029,0.96867466
29.46000000,0.98027318,0.00000000,0.98027318
29.47000000,0.98224501,0.03213816,0.98171910
29.47000000,0.90704967,0.26330262,0.86799241
29.46000000,0.91346164,0.23642127,0.88233619
29.71000000,0.68152989,0.34076494,0.59022219
29.47000000,0.88384700,0.28410331,0.83694136
29.46000000,0.96176755,0.09426970,0.95713637
29.47000000,0.95541289,0.06248699,0.95336728
29.46000000,0.97819041,0.00000000,0.97819041
29.47000000,0.93276336,0.15194293,0.92030475
29.71000000,0.60266401,0.28409385,0.53150221
29.46000000,0.89920531,0.26102552,0.86048583
29.46000000,0.93504252,0.15231419,0.92255346
29.47000000,0.97355268,0.00000000,0.97355268
29.47000000,0.91755882,0.14946618,0.90530329
29.46000000,0.90624584,0.26306928,0.86722320
29.47000000,0.88919001,0.28582076,0.84200081
29.46000000,0.93902868,0.12256784,0.93099516
29.46000000,0.96799473,0.03167190,0.96747645
29.48000000,0.95540152,0.03125986,0.95488999
29.47000000,0.92431141,0.20988918,0.90016560
29.47000000,0.92183720,0.15016311,0.90952452
29.52000000,0.81732266,0.05345546,0.81557271
29.58000000,0.81219378,0.02657424,0.81175893
29.48000000,0.93101403,0.00000000,0.93101403
29.46000000,0.92769206,0.15111684,0.91530119
29.45000000,0.90270940,0.26204271,0.86383903
29.53000000,0.62007607,0.47932528,0.39337210
29.71000000,0.80783834,0.07918200,0.80394838
29.48000000,0.90213559,0.23348987,0.87139606
29.46000000,0.92222285,0.17991675,0.90450260
29.46000000,0.91936534,0.20876605,0.89534874
29.46000000,0.89518385,0.28774742,0.84767656
29.46000000,0.92828600,0.15121359,0.91588720
29.46000000,0.88907713,0.31317746,0.83209256
29.46000000,0.92028778,0.17953924,0.90260471
29.46000000,0.91646374,0.20810716,0.89252294
29.45000000,0.91711757,0.23736749,0.88586754
29.45000000,0.88505922,0.33869750,0.81768810
29.45000000,0.92617856,0.21031317,0.90198398
29.45000000,0.96636575,0.06320334,0.96429668
29.45000000,0.86207491,0.38128598,0.77317148
29.45000000,0.96224803,0.09431680,0.95761454
29.45000000,0.87423683,0.36080369,0.79631070
29.45000000,0.88834256,0.33995398,0.82072151
29.45000000,0.93729551,0.15268120,0.92477637
29.45000000,0.93022344,0.18147759,0.91234946
29.45000000,0.95537922,0.12470201,0.94720582
29.45000000,0.96796524,0.06330796,0.96589276
29.45000000,0.89670384,0.28823600,0.84911588
29.45000000,0.87555357,0.36134711,0.79751007
29.45000000,0.91427362,0.23663142,0.88312050
29.45000000,0.96370254,0.06302916,0.96163917
29.45000000,0.98135916,0.00000000,0.98135916
29.45000000,0.87826607,0.33609787,0.81141204
29.45000000,0.89023008,0.34067630,0.82246535
29.44000000,0.88533782,0.33880412,0.81794549
29.45000000,0.96639784,0.06320544,0.96432871
29.45000000,0.87499937,0.36111839,0.79700527
29.44000000,0.96169411,0.09426251,0.95706329
29.45000000,0.94444318,0.12327457,0.93636334
29.44000000,0.98114559,0.00000000,0.98114559
29.44000000,0.88799641,0.33982151,0.82040171
29.44000000,0.96206299,0.09429866,0.95743040
29.44000000,0.95743526,0.09384507,0.95282494
29.44000000,0.96665898,0.06322252,0.96458929
29.44000000,0.92863453,0.18116761,0.91079107
29.44000000,0.89507028,0.31528855,0.83770158
29.44000000,0.95737919,0.09383957,0.95276915
29.44000000,0.89552686,0.31544938,0.83812890
29.44000000,0.92997676,0.21117565,0.90568296
29.44000000,0.89177998,0.34126942,0.82389727
29.44000000,0.96508913,0.06311985,0.96302280
29.44000000,0.91493028,0.23680138,0.88375479
29.44000000,0.92402408,0.23915503,0.89253872
29.44000000,0.95054558,0.12407110,0.94241353
29.44000000,0.89177971,0.34126932,0.82389702
29.44000000,0.95848084,0.12510685,0.95028091
29.44000000,0.90820848,0.26363901,0.86910133
29.44000000,0.94351556,0.15369441,0.93091334
29.44000000,0.90586744,0.26295944,0.86686109
29.43000000,0.91731316,0.23741812,0.88605648
29.43000000,0.93985337,0.18335630,0.92179435
29.43000000,0.98400239,0.00000000,0.98400239
29.43000000,0.97123800,0.03177802,0.97071799
29.43000000,0.94632710,0.12352047,0.93823114
29.43000000,0.94734088,0.12365280,0.93923625
29.43000000,0.92318789,0.20963406,0.89907144
29.43000000,0.87716770,0.36201327,0.79898032
29.43000000,0.94393192,0.15376224,0.93132414
29.43000000,0.93013834,0.21121234,0.90584031
29.43000000,0.90676255,0.29146927,0.85864078
29.43000000,0.94132686,0.15333788,0.92875387
29.43000000,0.95705162,0.09380746,0.95244316
29.43000000,0.98198993,0.03212981,0.98146416
29.43000000,0.93417759,0.18224901,0.91622763
29.43000000,0.92142999,0.20923488,0.89735945
29.43000000,0.96255792,0.06295430,0.96049701
29.43000000,0.94370258,0.12317790,0.93562908
29.43000000,0.91204697,0.26475326,0.87277453
29.43000000,0.86640982,0.33156069,0.80045830
29.43000000,0.92219999,0.20940973,0.89810934
29.43000000,0.87783538,0.33593306,0.81101414
29.42000000,0.93964715,0.15306427,0.92709659
29.43000000,0.93010949,0.18145536,0.91223770
29.43000000,0.95935564,0.06274486,0.95730159
29.43000000,0.93055449,0.18154217,0.91267414
29.42000000,0.94693767,0.12360017,0.93883648
29.52000000,0.90259114,0.26200838,0.86372587
29.51000000,0.94053285,0.15320854,0.92797046
29.51000000,0.90923047,0.26393567,0.87007931
29.51000000,0.89878741,0.28890574,0.85108888
29.51000000,0.89019007,0.34066099,0.82242838
29.51000000,0.88584377,0.31203851,0.82906643
29.51000000,0.97647737,0.03194944,0.97595455
29.51000000,0.95654766,0.12485452,0.94836427
29.51000000,0.98426122,0.03220412,0.98373423
29.51000000,0.92971586,0.18137857,0.91185163
29.51000000,0.89585307,0.31556429,0.83843420
29.51000000,0.96843210,0.06333849,0.96635862
29.51000000,0.92029274,0.23818929,0.88893452
29.51000000,0.94709629,0.12362087,0.93899375
29.51000000,0.97897656,0.00000000,0.97897656
29.51000000,0.98362112,0.00000000,0.98362112
29.51000000,0.98490153,0.00000000,0.98490153
29.50000000,0.89658415,0.31582181,0.83911842
29.51000000,0.92269415,0.20952194,0.89859059
29.51000000,0.92519333,0.23945765,0.89366813
29.51000000,0.90084277,0.28956642,0.85303516
29.51000000,0.98910325,0.00000000,0.98910325
29.51000000,0.94714128,0.12362674,0.93903835
29.50000000,0.96790155,0.03166885,0.96738333
29.51000000,0.94917602,0.12389233,0.94105569
29.50000000,0.94894503,0.12386218,0.94082668
29.50000000,0.95768725,0.09386977,0.95307572
29.50000000,0.90584659,0.29117484,0.85777343
29.50000000,0.92941670,0.18132020,0.91155822
29.50000000,0.91659039,0.23723105,0.88535833
29.50000000,0.89677174,0.28825783,0.84918018
29.50000000,0.89463070,0.31513371,0.83729018
29.50000000,0.94379063,0.15373922,0.93118474
29.50000000,0.92140988,0.23847842,0.89001360
29.50000000,0.93878110,0.18314711,0.92074268
29.50000000,0.95917946,0.12519804,0.95097354
29.50000000,0.92385386,0.23911097,0.89237431
29.50000000,0.89979303,0.28922899,0.85204113
29.50000000,0.95422164,0.09353008,0.94962680
29.50000000,0.96433079,0.09452095,0.95968727
29.50000000,0.95475265,0.12462023,0.94658461
29.50000000,0.91778114,0.23753924,0.88650850
29.50000000,0.96660839,0.06321921,0.96453881
29.49000000,0.86882837,0.38427296,0.77922849
29.50000000,0.92348082,0.23901442,0.89201398
29.50000000,0.89964529,0.31690010,0.84198336
29.49000000,0.95197918,0.12425822,0.94383487
29.50000000,0.94608052,0.15411223,0.93344404
29.49000000,0.97581067,0.03192763,0.97528821
29.49000000,0.91659414,0.26607323,0.87712590
29.49000000,0.95131106,0.12417101,0.94317247
29.50000000,0.93401968,0.21209370,0.90962026
29.49000000,0.92162022,0.20927808,0.89754472
29.49000000,0.95129212,0.12416854,0.94315369
29.49000000,0.93599608,0.15246952,0.92349429
29.49000000,0.90200322,0.26183771,0.86316326
29.49000000,0.93080117,0.21136285,0.90648583
29.49000000,0.94679148,0.15422805,0.93414551
29.49000000,0.88866740,0.31303314,0.83170909
29.49000000,0.96046390,0.06281734,0.95840747
29.49000000,0.89450872,0.28753040,0.84703726
29.49000000,0.92108078,0.20915558,0.89701936
29.49000000,0.94333444,0.15366491,0.93073464
29.49000000,0.88457415,0.33851187,0.81723995
29.49000000,0.97115429,0.06351653,0.96907497
29.49000000,0.98475978,0.00000000,0.98475978
29.49000000,0.89747696,0.31613630,0.83995400
29.49000000,0.94432026,0.15382550,0.93170729
29.49000000,0.96715839,0.06325519,0.96508763
29.49000000,0.95736420,0.12496110,0.94917382
29.49000000,0.95703080,0.12491759,0.94884327
29.48000000,0.98838142,0.00000000,0.98838142
29.48000000,0.92461125,0.23930700,0.89310589
29.48000000,0.95130811,0.12417063,0.94316954
29.48000000,0.95886449,0.09398515,0.95424729
29.49000000,0.92627894,0.21033596,0.90208173
29.48000000,0.93784200,0.21296166,0.91334273
29.48000000,0.87872772,0.33627454,0.81183855
29.48000000,0.92433787,0.18032937,0.90657698
29.48000000,0.95225219,0.12429385,0.94410554
29.48000000,0.90070043,0.28952066,0.85290037
29.48000000,0.98473277,0.00000000,0.98473277
29.48000000,0.91814984,0.23763467,0.88686465
29.48000000,0.97671206,0.03195712,0.97618912
29.48000000,0.91790906,0.23757235,0.88663206
29.48000000,0.98193851,0.00000000,0.98193851
29.48000000,0.98327961,0.00000000,0.98327961
29.48000000,0.91156739,0.26461405,0.87231560
29.48000000,0.94032813,0.15317520,0.92776848
29.48000000,0.92487104,0.23937424,0.89335682
29.48000000,0.91638438,0.26601234,0.87692518
29.48000000,0.96205159,0.09429755,0.95741904
29.48000000,0.91203136,0.26474873,0.87275959
29.48000000,0.98657991,0.00000000,0.98657991
29.48000000,0.86881036,0.40955437,0.76622233
29.48000000,0.93248829,0.21174596,0.90812888
29.48000000,0.90015294,0.31707892,0.84245848
29.48000000,0.95954419,0.12524565,0.95133516
29.48000000,0.95479620,0.09358639,0.95019859
29.47000000,0.94648579,0.15417825,0.93384389
29.47000000,0.95197585,0.12425778,0.94383156
29.47000000,0.95240349,0.12431360,0.94425555
29.47000000,0.90750008,0.29170634,0.85933917
29.47000000,0.93795040,0.15278787,0.92542251
29.47000000,0.94932924,0.12391233,0.94120759
29.47000000,0.90336195,0.29037618,0.85542065
29.47000000,0.93844232,0.18308101,0.92041041
29.47000000,0.91614605,0.26594316,0.87669711
29.47000000,0.98587575,0.03225695,0.98534790
29.47000000,0.92013174,0.23814762,0.88877901
29.47000000,0.95181784,0.12423716,0.94367491
29.47000000,0.95835722,0.09393543,0.95374247
29.47000000,0.95321458,0.12441947,0.94505970
29.47000000,0.92490507,0.23938305,0.89338969
29.47000000,0.91435824,0.26542419,0.87498628
29.47000000,0.98563856,0.03224919,0.98511084
29.47000000,0.94782378,0.15439620,0.93516401
29.47000000,0.94127553,0.15332952,0.92870323
29.47000000,0.97308005,0.06364248,0.97099661
29.47000000,0.94108377,0.15329829,0.92851403
29.47000000,0.89245179,0.31436618,0.83525092
29.47000000,0.96304437,0.09439486,0.95840705
29.47000000,0.95107039,0.12413960,0.94293385
29.47000000,0.95043341,0.12405645,0.94230232
29.46000000,0.95281438,0.12436723,0.94466292
29.46000000,0.92932178,0.21102692,0.90504508
29.46000000,0.98838920,0.00000000,0.98838920
29.46000000,0.91976037,0.23805150,0.88842029
29.46000000,0.91261200,0.26491728,0.87331523
29.46000000,0.89251981,0.31439015,0.83531458
29.46000000,0.93187047,0.18179891,0.91396484
29.46000000,0.93923251,0.18323517,0.92118542
29.47000000,0.95756350,0.09385764,0.95295257
29.46000000,0.89784870,0.31626725,0.84030192
29.46000000,0.92187909,0.23859987,0.89046682
29.46000000,0.91608090,0.26592425,0.87663476
29.46000000,0.94851178,0.15450828,0.93584282
29.46000000,0.86305913,0.40684326,0.76115020
29.46000000,0.89291401,0.31452900,0.83568351
29.46000000,0.93812514,0.21302595,0.91361848
29.46000000,0.88729526,0.33955320,0.81975393
29.46000000,0.93438048,0.18228859,0.91642662
29.46000000,0.94756951,0.15435478,0.93491314
29.51000000,0.82734791,0.10799057,0.82026984
29.46000000,0.90983183,0.26411024,0.87065477
29.46000000,0.91389775,0.23653414,0.88275744
29.46000000,0.93522965,0.15234468,0.92273810
29.46000000,0.90308611,0.26215206,0.86419952
29.46000000,0.88650692,0.33925151,0.81902560
29.46000000,0.90169339,0.23337542,0.87096893
29.46000000,0.96889506,0.00000000,0.96889506
29.46000000,0.93044913,0.18152162,0.91257081
29.71000000,0.79346690,0.05189522,0.79176802
29.46000000,0.89230538,0.23094563,0.86190081
29.46000000,0.92203819,0.15019585,0.90972284
29.46000000,0.89815779,0.26072144,0.85948341
29.47000000,0.92401693,0.00000000,0.92401693
29.46000000,0.86614734,0.33146024,0.80021580
29.71000000,0.62283246,0.21939276,0.58291259
29.46000000,0.87436258,0.28105464,0.82796027
29.46000000,0.93879940,0.09201843,0.93427882
29.46000000,0.89988706,0.20434299,0.87637930
29.46000000,0.91822707,0.14957503,0.90596262
29.46000000,0.89683061,0.23211684,0.86627185
29.46000000,0.96431649,0.06306932,0.96225181
29.47000000,0.91963337,0.14980411,0.90735013
29.47000000,0.87077028,0.30672887,0.81495907
29.47000000,0.89772297,0.20385158,0.87427174
29.48000000,0.94863069,0.06204342,0.94659960
29.46000000,0.92333557,0.18013383,0.90559393
29.71000000,0.83136844,0.00000000,0.83136844
29.60000000,0.78401365,0.12771227,0.77354184
29.50000000,0.91619350,0.00000000,0.91619350
29.46000000,0.85383615,0.35238418,0.77772846
29.48000000,0.82988583,0.39120547,0.73189396
29.53000000,0.73099785,0.27974077,0.67535396
29.73000000,0.80880873,0.02646348,0.80837568
29.45000000,0.83847019,0.34604254,0.76373216
29.45000000,0.88324034,0.25639114,0.84520831
29.45000000,0.92934481,0.15138606,0.91693186
29.47000000,0.90938766,0.23536685,0.87840103
29.69000000,0.69767507,0.24575608,0.65295823
29.44000000,0.88165472,0.28339862,0.83486542
29.44000000,0.91117824,0.20690695,0.88737551
29.44000000,0.97258812,0.00000000,0.97258812
29.44000000,0.96239955,0.06294394,0.96033898
29.44000000,0.91297053,0.23629416,0.88186181
29.44000000,0.92498728,0.18045607,0.90721390
29.44000000,0.90612939,0.26303548,0.86711176
29.44000000,0.89079844,0.31378379,0.83370354
29.44000000,0.92856302,0.18115366,0.91072094
29.44000000,0.97185228,0.03179812,0.97133194
29.44000000,0.94177211,0.15341041,0.92919317
29.44000000,0.93642986,0.15254018,0.92392227
29.44000000,0.90273660,0.29017517,0.85482849
29.44000000,0.98430030,0.00000000,0.98430030
29.44000000,0.93585850,0.18257694,0.91787624
29.43000000,0.98904251,0.00000000,0.98904251
29.44000000,0.98468622,0.00000000,0.98468622
29.45000000,0.95301689,0.12439367,0.94486370
29.43000000,0.89763455,0.28853517,0.84999720
29.44000000,0.89796702,0.28864204,0.85031203
29.44000000,0.97084935,0.06349659,0.96877069
29.43000000,0.94275697,0.15357084,0.93016488
29.43000000,0.88522806,0.33876211,0.81784409
29.43000000,0.92147198,0.23849450,0.89007359
29.43000000,0.98719232,0.00000000,0.98719232
29.43000000,0.89719406,0.31603665,0.83968924
29.43000000,0.98901990,0.00000000,0.98901990
29.43000000,0.96757915,0.06328270,0.96550749
